2015-05-17 12:21:25,792 [Worker-25] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.dudeclothing:admin:1.0.0-BUILD-SNAPSHOT @ /Users/lohris/programming/DudeClothing/DudeClothingAdmin/pom.xml.
2015-05-25 01:09:44,307 [Worker-440] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-25 01:09:45,881 [Worker-444] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-25 01:09:45,882 [Worker-444] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-05-25 01:09:45,884 [Worker-444] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-25 01:09:45,884 [Worker-444] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-05-25 01:10:47,703 [Worker-442] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update started
2015-05-25 01:10:47,737 [Worker-442] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.dudeclothing:admin:1.0.0-BUILD-SNAPSHOT @ /Users/lohris/programming/DudeClothing/DudeClothing/pom.xml.
2015-05-25 01:10:48,031 [Worker-442] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /DudeClothing/src/main/java
2015-05-25 01:10:48,031 [Worker-442] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Resources folder /DudeClothing/src/main/resources overlaps with sources folder /DudeClothing/src/main/resources
2015-05-25 01:10:48,032 [Worker-442] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /DudeClothing/src/test/java
2015-05-25 01:10:48,032 [Worker-442] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Resources folder /DudeClothing/src/test/resources overlaps with sources folder /DudeClothing/src/test/resources
2015-05-25 01:10:48,312 [Worker-442] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.dudeclothing:admin:1.0.0-BUILD-SNAPSHOT @ /Users/lohris/programming/DudeClothing/DudeClothing/pom.xml.
2015-05-25 01:10:48,484 [Worker-442] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Cleaning filtered folder for DudeClothing
2015-05-25 01:10:48,487 [Worker-442] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update completed: 0 sec
2015-05-25 01:10:49,015 [Worker-440] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-25 01:10:49,020 [Worker-440] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-05-25 01:10:49,022 [Worker-440] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-25 01:10:49,023 [Worker-440] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-05-25 01:12:26,156 [Worker-450] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.dudeclothing:admin:1.0.0-BUILD-SNAPSHOT @ /Users/lohris/programming/DudeClothing/DudeClothing/pom.xml.
2015-05-25 01:12:26,384 [Worker-450] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading http://repo.maven.apache.org/maven2/org/apache/commons/commons-dbcp2/2.1/commons-dbcp2-2.1.pom
2015-05-25 01:12:26,713 [Worker-450] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://repo.maven.apache.org/maven2/org/apache/commons/commons-dbcp2/2.1/commons-dbcp2-2.1.pom
2015-05-25 01:12:26,885 [Worker-450] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading http://repo.maven.apache.org/maven2/org/apache/commons/commons-pool2/2.3/commons-pool2-2.3.pom
2015-05-25 01:12:27,212 [Worker-450] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://repo.maven.apache.org/maven2/org/apache/commons/commons-pool2/2.3/commons-pool2-2.3.pom
2015-05-25 01:12:27,448 [Worker-450] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading http://repo.maven.apache.org/maven2/org/apache/commons/commons-dbcp2/2.1/commons-dbcp2-2.1.jar
2015-05-25 01:12:27,955 [Worker-450] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://repo.maven.apache.org/maven2/org/apache/commons/commons-dbcp2/2.1/commons-dbcp2-2.1.jar
2015-05-25 01:12:28,114 [Worker-450] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading http://repo.maven.apache.org/maven2/org/apache/commons/commons-pool2/2.3/commons-pool2-2.3.jar
2015-05-25 01:12:28,459 [Worker-450] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://repo.maven.apache.org/maven2/org/apache/commons/commons-pool2/2.3/commons-pool2-2.3.jar
2015-05-25 01:12:28,696 [Worker-450] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-25 01:12:28,697 [Worker-450] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-25 01:12:28,698 [Worker-450] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-25 01:12:28,698 [Worker-450] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-25 01:12:28,698 [Worker-450] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of DudeClothing
2015-05-25 01:12:28,699 [Worker-450] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for DudeClothing
2015-05-25 01:12:28,711 [Worker-450] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-25 01:12:30,143 [Worker-443] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-25 01:12:30,144 [Worker-443] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-05-25 01:12:30,146 [Worker-443] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-25 01:12:30,146 [Worker-443] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-05-25 01:12:31,189 [Worker-452] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.dudeclothing:admin:1.0.0-BUILD-SNAPSHOT @ /Users/lohris/programming/DudeClothing/DudeClothing/pom.xml.
2015-05-25 01:12:31,505 [Worker-452] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-25 01:12:31,505 [Worker-452] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-25 01:12:31,506 [Worker-452] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-25 01:12:31,507 [Worker-452] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-25 01:12:31,507 [Worker-452] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of DudeClothing
2015-05-25 01:12:31,507 [Worker-452] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for DudeClothing
2015-05-25 01:12:31,510 [Worker-452] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-25 01:12:32,675 [Worker-452] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.dudeclothing:admin:1.0.0-BUILD-SNAPSHOT @ /Users/lohris/programming/DudeClothing/DudeClothing/pom.xml.
2015-05-25 01:12:32,987 [Worker-452] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-25 01:12:32,988 [Worker-452] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-25 01:12:32,989 [Worker-452] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-25 01:12:32,989 [Worker-452] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-25 01:12:32,990 [Worker-452] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of DudeClothing
2015-05-25 01:12:32,990 [Worker-452] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for DudeClothing
2015-05-25 01:12:32,992 [Worker-452] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-25 01:12:50,453 [Worker-452] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update started
2015-05-25 01:12:50,477 [Worker-452] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.dudeclothing:admin:1.0.0-BUILD-SNAPSHOT @ /Users/lohris/programming/DudeClothing/DudeClothing/pom.xml.
2015-05-25 01:12:50,707 [Worker-452] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /DudeClothing/src/main/java
2015-05-25 01:12:50,707 [Worker-452] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Resources folder /DudeClothing/src/main/resources overlaps with sources folder /DudeClothing/src/main/resources
2015-05-25 01:12:50,707 [Worker-452] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /DudeClothing/src/test/java
2015-05-25 01:12:50,708 [Worker-452] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Resources folder /DudeClothing/src/test/resources overlaps with sources folder /DudeClothing/src/test/resources
2015-05-25 01:12:50,931 [Worker-452] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.dudeclothing:admin:1.0.0-BUILD-SNAPSHOT @ /Users/lohris/programming/DudeClothing/DudeClothing/pom.xml.
2015-05-25 01:12:51,100 [Worker-452] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Cleaning filtered folder for DudeClothing
2015-05-25 01:12:51,102 [Worker-452] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update completed: 0 sec
2015-05-25 01:12:51,674 [Worker-452] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-25 01:12:51,675 [Worker-452] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-05-25 01:12:51,676 [Worker-452] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-25 01:12:51,679 [Worker-452] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-05-25 01:16:52,654 [Worker-459] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.dudeclothing:admin:1.0.0-BUILD-SNAPSHOT @ /Users/lohris/programming/DudeClothing/DudeClothing/pom.xml.
2015-05-25 01:16:52,985 [Worker-459] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-25 01:16:52,986 [Worker-459] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-25 01:16:52,987 [Worker-459] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-25 01:16:52,988 [Worker-459] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-25 01:16:52,988 [Worker-459] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of DudeClothing
2015-05-25 01:16:52,988 [Worker-459] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for DudeClothing
2015-05-25 01:16:52,990 [Worker-459] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-25 01:16:54,561 [Worker-458] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-25 01:16:54,562 [Worker-458] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-05-25 01:16:54,564 [Worker-458] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-25 01:16:54,565 [Worker-458] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-05-25 01:16:55,588 [Worker-451] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-25 01:16:55,588 [Worker-451] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-25 01:16:55,589 [Worker-451] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-25 01:16:55,592 [Worker-451] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-25 01:17:10,036 [Worker-460] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-25 01:17:10,037 [Worker-460] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-25 01:17:10,039 [Worker-460] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-25 01:17:10,041 [Worker-460] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-25 01:17:18,524 [Worker-461] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update started
2015-05-25 01:17:18,544 [Worker-461] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.dudeclothing:admin:1.0.0-BUILD-SNAPSHOT @ /Users/lohris/programming/DudeClothing/DudeClothing/pom.xml.
2015-05-25 01:17:18,754 [Worker-461] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /DudeClothing/src/main/java
2015-05-25 01:17:18,755 [Worker-461] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Resources folder /DudeClothing/src/main/resources overlaps with sources folder /DudeClothing/src/main/resources
2015-05-25 01:17:18,755 [Worker-461] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /DudeClothing/src/test/java
2015-05-25 01:17:18,755 [Worker-461] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Resources folder /DudeClothing/src/test/resources overlaps with sources folder /DudeClothing/src/test/resources
2015-05-25 01:17:18,987 [Worker-461] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.dudeclothing:admin:1.0.0-BUILD-SNAPSHOT @ /Users/lohris/programming/DudeClothing/DudeClothing/pom.xml.
2015-05-25 01:17:19,150 [Worker-461] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Cleaning filtered folder for DudeClothing
2015-05-25 01:17:19,153 [Worker-461] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update completed: 0 sec
2015-05-25 01:17:19,651 [Worker-458] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-25 01:17:19,656 [Worker-458] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-05-25 01:17:19,658 [Worker-458] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-25 01:17:19,658 [Worker-458] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-05-25 01:25:18,307 [Worker-465] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update started
2015-05-25 01:25:18,339 [Worker-465] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.dudeclothing:admin:1.0.0-BUILD-SNAPSHOT @ /Users/lohris/programming/DudeClothing/DudeClothing/pom.xml.
2015-05-25 01:25:18,642 [Worker-465] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /DudeClothing/src/main/java
2015-05-25 01:25:18,642 [Worker-465] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Resources folder /DudeClothing/src/main/resources overlaps with sources folder /DudeClothing/src/main/resources
2015-05-25 01:25:18,642 [Worker-465] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /DudeClothing/src/test/java
2015-05-25 01:25:18,642 [Worker-465] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Resources folder /DudeClothing/src/test/resources overlaps with sources folder /DudeClothing/src/test/resources
2015-05-25 01:25:18,904 [Worker-465] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.dudeclothing:admin:1.0.0-BUILD-SNAPSHOT @ /Users/lohris/programming/DudeClothing/DudeClothing/pom.xml.
2015-05-25 01:25:19,088 [Worker-465] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Cleaning filtered folder for DudeClothing
2015-05-25 01:25:19,091 [Worker-465] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update completed: 0 sec
2015-05-25 01:25:19,642 [Worker-465] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-25 01:25:19,647 [Worker-465] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-05-25 01:25:19,648 [Worker-465] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-25 01:25:19,649 [Worker-465] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-05-25 03:24:33,459 [Worker-530] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.dudeclothing:admin:1.0.0-BUILD-SNAPSHOT @ /Users/lohris/programming/DudeClothing/DudeClothing/pom.xml.
2015-05-25 03:24:33,803 [Worker-530] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-25 03:24:33,809 [Worker-530] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-25 03:24:33,810 [Worker-530] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-25 03:24:33,811 [Worker-530] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-25 03:24:33,811 [Worker-530] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of DudeClothing
